date,channel,hour,text,category
08/08/2023,uniannet,18,"Ваньке даже в плену продолжают мерещиться ""ураинские нацисты"" 🤦‍♂️

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,17,"🤡 **Ключевые роли в победе над нацизмом сыграли россия и Африка**, заявил любимчик путина Ибрагим Траоре, захвативший власть в Буркина-Фасо в результате переворота 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,17,"Сразу видно - рассея пришла 🥴

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,17,"Президент Венгрии Каталин Новак сегодня **подписала агреман для нового украинского посла Федора Шандора (того самого ""профессора в окопе"")**

Подписание агремана означает, что кандидатура Шандора от МИД Украины принята, он может отправляться в Будапешт и приступать к работе. Сейчас в Венгрии вместо посла работает временный поверенный.

__Федор Шандор - профессор Ужгородского национального университета, доктор философских наук. С началом полномасштабного вторжения вступил в 101-ю ОБрТрО, был на фронте. В 2020 году Шандор избран депутатом Закарпатского облсовета 8-го созыва от партии ""Слуга народа"".__

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,17,"🤡 **Эпик кадры ликвидации кадыровских овцетиктокеров под Андреевкой** в Донецкой области от бойцов 3-й ОШБр 🔥

Смотреть со звуком!

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,16,"**Неизвестная страна **[**выкупила](https://bit.ly/3qmuzX0)**** для отправки в Украину 50 танков Leopard 1**, которые были сняты с вооружения бельгийской армии

Как сообщает Business AM, Бельгия продала танки компании OIP Systems по цене 15 тыс. евро за единицу. У армии Бельгии не хватило ангаров, чтобы разместить списанную технику, поэтому танки продали по демпинговым ценам.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,16,"Если вы не видели, как выглядит Буданов в деловом костюме, то вот

**Глава ГУР посетил Болгарию с рабочим визитом и встретился с министром обороны страны** Тодором Тагаревым.

""__Обсуждались состояние региональной и международной безопасности, перспективы развития ситуации и другие темы, представляющие взаимный интерес__"", - сообщила пресс-служба МО Болгарии.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,16,"**База от Зеленского: почему вступление Украины в НАТО - это спасение для рф**

""__Там, где НАТО - там нет войны. И все страны вступали в НАТО, потому что боялись, что Советский Союз ногами, руками и искушением путина вернётся назад. Мы не наступаем, это пригожин в россии показывает и разбирается. Это их политика внутренняя, а Украина ведет боевые действия на территории Украины. Рф должна быть благодарна, если Украина будет в НАТО. Именно так! Потому что это безопасность для россии, что Украина никогда в будущем не придет на их территорию__"", - подчеркнул Зеленский.

Президент уверен, что страны НАТО, в частности балтийские, были бы очень рады, если бы украинские военные были размещены на их территории и охраняли их границы после войны с рф.

Зеленский подчеркнул, что оккупантам сейчас сложнее воевать: ""В наших глазах усталость, а в их глазах - страх"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,16,"**Окремий вид задоволення - розмовляти гарною українською.**

Але як безболісно перейти на українську мову?
Як перестати вживати суржикові слова?
Алгоритм простий:

1. Заходимо в [Антисуржик](https://t.me/+dXUJ_j0mqApiMGJi)
2. Приділяємо 3-5 хвилин в день
3. Покращуємо свою мову легко та захоплююче.

Вчимося красиво та грамотно розмовляти тут: [@anty_surzhyk](https://t.me/+dXUJ_j0mqApiMGJi)",Economical
08/08/2023,uniannet,15,"**11-летняя девочка погибла из-за взрыва планшета в Харьковской области**

Как сообщили в Нацполиции, ребенок играл на планшете, который заряжался в момент взрыва. Полученные травмы оказались смертельными, девочка скончалась на месте.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,15,"**Евросоюз не может дать Украине гарантии безопасности** - представитель внешнеполитической службы ЕС в Брюсселе Петер Стано

По его словам, ЕС в принципе не может выступать гарантом безопасности, поскольку, **в отличие от НАТО, не является оборонной организацией**.

""__Мы не являемся организацией безопасности. Это дискуссия для НАТО и отдельных стран, но не для ЕС как организации__"", - отметил Стано.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,15,"🔻**В Покровске завершили спасательные роботы. В общей сложности погибли семь человек**, в том числе один спасатель

Ранения получили 82 человека, среди них - 29 полицейских, семь спасателей, двое военных и двое детей. Из-под завалов спасли восем человек.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Humanitarian
08/08/2023,uniannet,15,"**Бывшему нардепу от ""Блока Петра Порошенко"" Руслану Демчаку вручили подозрение** - Офис генпрокурора

По версии следствия, он причастен к ""схеме"" легализации 1 млрд грн. от махинаций на фондовой бирже. Демчак в ней получил 20 млн грн незаконной прибыли. Фигурантам грозит от 8 до 15 лет лишения свободы.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,14,"Экс-глава МИД Австрии Карин Кнайсль, уехавшая из страны из-за угроз и обвинений в связях с россией, **сняла дом в деревне Петрушово в Рязанской области**, сообщает издание ""Вид сбоку""**

**Кнайсль рассказала журналистам, что ей было непросто переезжать, но сейчас она старается найти ""свой путь"": учит русский язык и пишет книги. В 2018 году на ее свадьбу приезжал путин, а в 2020 году она стала членом совета директоров ""Роснефти"".__
__
[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,14,"В Одессе в мусорном баке нашли тубус от ручного гранатомёта, сообщают местные паблики

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,14,"**НАБУ публикует видео задержания ""слуги народа"" Анатолия Гунько** 

Нардепа задержали при получении $85 тыс. взятки за ""решение"" земельного вопроса. Сам Гунько утверждает, что деньги ему подбросили. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,14,"**Умер легендарный переводчик эпохи видеосалонов конца 80-х - начала 90-х - **[**Леонид Володарский](https://bit.ly/47hAtJD)**** (aka Гнусавый)

**Володарский известен главным образом как синхронный переводчик многих фильмов, появившихся на экранах в 1980-х - начале 1990-х годов. 

Он получил известность за счет своей манеры речи и специфического произношения. Именно он был тем самым ""гнусавым"" голосом (""переводчик с прищепкой на носу""), познакомившим советских и постсоветских зрителей с ""Терминатором"", ""Голым пистолетом"", ""Звездными войнами"" и ""Крестным отцом"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,14,"**Успешные удары украинских силовиков по российским кораблям в Черном море создали предпосылки для полного разблокирования портов Украины, и это критически важно для восстановления укринской экономики** 🔥

Атаковав ""Оленегорский горняк"" и танкер СИГ, [Украина показала силу в Черном море](https://bit.ly/47idsX3). И это обязательно будет иметь реакцию как со стороны компаний, которые дают корабли для вывоза российских товаров по Черному морю, так и страховых компаний, работающих с российскими судовладельцами, объясняет представитель группы ""Метинвест"" Александр Водовоз.

Это, в свою очередь, существенно усилит переговорную позицию Украины и даст шанс разблокировать ее порты для всех грузов: без этого наша страна не сможет возродить экономику даже в том виде, в котором она была до войны.",Shelling
08/08/2023,uniannet,13,"**Италия приостановила выдачу ""золотых виз"" россиянам и беларусам**, сообщается на официальном сайте программы Investor Visa for Italy, позволяющей получить вид на жительство в Италии в обмен на инвестиции

Для получения такой визы нужно вложить в итальянский стартап 250 тыс. евро, инвестировать в компанию 500 тыс. евро, направить на благотворительность 1 млн или вложить 2 млн евро в гособлигации.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
08/08/2023,uniannet,13,"Мальчик в трусиках вернулся с ""эсвэо"" без трусиков, но с пистолетом 🙈

Шокирующие кадры 😆

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Humanitarian
08/08/2023,uniannet,13,"**Арахамия инициировал исключение из парламентской фракции ""слуги народа"" Богдана Торохтия** 

Он также призвал нардепа сложить мандат и вернуть полученные деньги в бюджет.

Ранее журналисты выяснили, что за время полномасштабной войны он якобы сменил три авто, а в августе 2022 года ездил на отдых в Болгарию. Кроме того, по публикациям супруги Торохтия в соцсетях журналисты узнали, что с начала войны нардеп восемь раз выезжал за пределы Украины.

**Телеграм-каналы пишут, что, в ответ на предложение Арахамии, этот  м̶удак заявил, что ему «надо это обдумать»**

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,13,"🔻**Правоохранители задержали на взятке нардепа от ""Слуги народа"" Анатолия Гунько** - СМИ

Он вместе с двумя сообщниками получил $85 тыс. (первый транш) от предпринимателя за якобы передачу в аренду государственных земель.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,13,"**Украина переоборудовала автодороги во взлетно-посадочные полосы для увеличения числа авиабаз**, пишет Bild**

**Издание напоминает, что на прошлой неделе президент Зеленский посетил секретную авиабазу на западе Украины, название и местоположение которой неизвестно. С таких баз взлетают самолеты Воздушных сил ВСУ, которые запускают дальнобойные ракеты Storm Shadow и Scalp по российским целям.

При этом у россии нет средств ПВО, способных перехватывать эти ракеты, отмечает Bild. Для их запуска ВСУ модернизировали около 10 советских тактических бомбардировщиков Су-24. 

Оккупанты пытаеются поразить эти авиабазы. Уже несколько недель ВС рф атакуют аэродромы на западе Украины, где могут быть Су-24. Например, под Староконстантиновым. 

""__россия запускает 90% своих крылатых и баллистических ракет по базе, где размещаются эти самолёты. И все же россия снова и снова терпит неудачу__"", - заявил Bild военный эксперт Томас Тейнер. 

По данным журналистов, это происходит из-за того, что ВС Украины перемещают Су-24 с западными ракетами с базы на базу каждые 24 часа. Для этого ВСУ восстановили все аэродромы времен СССР, а в некоторых местах переоборудовали автомобильные дороги во взлетно-посадочные полосы. Для защиты авиабаз используются наиболее ценные западные системы ПВО Patriot и Iris-T, пишет газета.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,12,"🇪🇺🇺🇦 **Еврокомиссия будет рекомендовать начать переговоры о вступлении Украины в ЕС

**Как сообщил журналист ""Радио Свобода"" Рикард Йозвяк, доклад о расширении ЕС планируют опубликовать во второй половине октября и в него, по всей видимости, включат рекомендации для начала переговоров о вступлении Украины и Молдовы в ЕС, для Грузии - получении статуса кандидата.

Журналист добавил, что несмотря на это, для решения все еще необходим консенсус 27 членов ЕС.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
08/08/2023,uniannet,12,"**В Ирландии сегодня прощаются с певицей, исполнительницей хита Nothing Compares 2 U Шинейд О’Коннор

**Издание Daily Mail пишет, что сами похороны будут частными и пройдут на местном кладбище, но перед церемонией проститься с певицей пришли тысячи людей. 

📷 Reuters

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,12,"**Среди раненых полицейских в Покровске - один из героев фильма ""20 дней в Мариуполе""

**О травмировании полицейского сообщил режиссер Мстислав Чернов, которому Владимир спас жизнь. Правоохранитель попал под повторный обстрел, получив осколочные повреждения. Сейчас он в больнице, его прооперировали. 

Как сообщил сам пострадавший, он услышал взрыв уже после окончания работы, но поехал на место происшествия. В комментарии ""Суспільному"" он добавил, что допускал вероятность повторного удара, но продолжал оказывать помощь пострадавшим. Когда Владимир услышал звук ракеты, попытался упасть, но осколки все же попали ему в спину, пробив легкое. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,11,"🥴 **А в одном из краснодарских ЖК на эрэфии развернулись разборки, но в этот раз без водки и драк

**С одной стороны забора женщина заявляла, что не продала детей и мужа на войну, с другой стороны оппоненты погромче - дамы, плетущие маскировочные сети и угрожающие доносами. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,11,"Пушка беларуских военных решила, что ей с колонной не по пути и уехала по своим делам 🤷‍♂️

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,11,"[​](https://telegra.ph/file/032bc70c8a8d2e6c63536.jpg)‼️**МОДНИЙ,УНІКАЛЬНИЙ, ЄДИНИЙ ФАКУЛЬТЕТ в УКРАЇНІ — ФАКУЛЬТЕТ EVENT-МЕНЕДЖМЕНТУ, ФЕШН І ШОУ-БІЗНЕСУ🌟

**КИЇВСЬКИЙ УНІВЕРСИТЕТ КУЛЬТУРИ продовжує набір на **ДЕННУ**, заочну та **ДИСТАНЦІЙНУ** форми навчання!🥳

🔸Перший семестр - БЕЗКОШТОВНИЙ
🔸Помісячна оплата
🔸Переведення та поновлення з інших ЗВО
🔸Дистанційний вступ 
🔸Навчання з будь-якої точки світу

**ПРОФЕСІЇ, ЯКІ НЕ ЗАМІНИТЬ ШТУЧНИЙ ІНТЕЛЕКТ👇

**🎬Режисер event-проєктів, сценарист
👠Дизайнер одягу, імідж-стиліст
🎤Режисер фешн і шоу-бізнесу
💇‍♀️Дизайнер зачіски
💄Дизайнер стилю та аксесуарів
🪩Івент-менеджер
🛍Менеджер фешн-бізнесу 
🌟Менеджер шоу-бізнесу

**100% працевлаштування за фахом в Україні та за** **кордоном🔥
Заробітна плата від 2000$💸

**Працюй у топових івент-агенціях, салонах краси, світових будинках моди, створюй імідж артистам, втілюй масштабні проєкти та підкорюй шоу-бізнес України та Світу!🤩

Реєструйся і тобі зателефонують 👇

[РЕЄСТРАЦІЯ
РЕЄСТРАЦІЯ
РЕЄСТРАЦІЯ

](https://docs.google.com/forms/d/e/1FAIpQLScYzHQKuxU5mGJ_u6KJfNj7w-UqysTrCIWNKdLMsoLGghx8_Q/viewform)Приймальна комісія працює **БЕЗ ВИХІДНИХ!**👌

📲Консультація абітурієнтів за телефонами: 

063 258 63 27
098 597 34 13
095 753 67 34

**ОТРИМАЙ УНІКАЛЬНІ БІЗНЕС-ПРОФЕСІЇ🔥**",Political
08/08/2023,uniannet,10,"❗️ **Рашисты на оккупированных территориях ищут проукраински настроенных граждан путем провокаций

**Как сообщила замминистра обороны Анна Маляр, в оккупированной Каховке и других населенных пунктах  россияне распространяли фейки о якобы отводе войск и проводили демонстрационное перемещение военной техники. В это же время вражеские агенты провоцировали население на предмет свободы выражения мыслей, чтобы потом передать информацию так называемым ""правоохранителям.

Также оккупанты специально отключили абонентов российской телефонной связи и проводного интернета, а в это время по улицам ездили автомобили со спецоборудованием для выявления работы передатчиков информации. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,10,"**В Україні закрили майже 300 міжнародних автобусних маршрутів** 🚫

Як повідомляє Міністерство розвитку громад, територій та інфраструктури України, [закрито 280 міжнародних автобусних маршрутів](https://bit.ly/43UOytD), більшість з яких прямували з Польщі до України та з України до Росії. 

Таким чином, Україна розпочала верифікацію та впорядкування міжнародних автобусних перевезень.

""__Окрема увагу Міністерство приділить маршрутам, які пролягають через тимчасово окуповані території, але які не можуть виконуватись повноцінно чи взагалі не функціонують__"", - додали у відомстві.",Political
08/08/2023,uniannet,9,"**Кадры ликвидации последствий обстрела Покровска

**В ГСЧС сообщают, что с места инцидента уже вывезли 63 тонны строительного мусора, по состоянию на 12:00 ведутся аварийно-спасательные работы в пятиэтажном доме. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,9,"**По состоянию на 11:00 в Покровске уже 88 пострадавших, сообщает глава Донецкой ОВА Кириленко

**Число жертв остается прежним - их 7. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,9,"**В ГУР заявили, что разведчики сейчас тестируют новый украинский беспилотник SpyGun

**В ведомстве отмечают, что он предназначен для ведения глубинной разведки, однако может использоваться и для корректировки огня. Комплекс состоит из двух БПЛА и наземной станции управления. 

Благодаря современной системе радиоуправления и высокой защите от помех РЭБ беспилотник способен работать на дистанции до 50 км. 

Другие технические характеристики БПЛА SpyGun: 

🔸 Время полета без посадки - 120-160 минут при рабочей высоте 500-600 и максимальной до 1500 метров;
🔸 Скорость - 90 км/час;
🔸 Встроенные GoPro и курсовая онлайн камеры;

[В ГУР также отметили](https://bit.ly/3OtFaqW), что беспилотник относительно недорогой и легкий в производстве. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,8,"**СБУ задержала в Донецкой области женскую агентурную сеть, работавшую на фсб

**По данным следствия, [группа состояла исключительно из жительниц Покровского района](https://bit.ly/47pR7Xg), поддерживающих агрессию рф и работавших одновременно на фсб и ЧВК ""Вагнер"". 

Они собирали данные о количестве и передислокации военной техники Сил обороны в регионе и пытались определить и ""слить"" направление вылетов боевой авиации, включая ударные вертолеты. Для этого они обходили местность, скрытно делая снимки объектов. 

Сотрудники СБУ поймали трех из четверых участниц группы во время сбора данных. Последняя фигурантка выехала в рф в начале полномасштабного вторжения. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,8,"**Число пострадавших в Покровске увеличилось до 81 человека, - ОВА 

**По словам главы администрации Павла Кириленко, по состоянию на 11:00 травмы получили 39 гражданских, среди которых двое детей 2006 и 2012 годов рождения, 7 спасателей, 31 полицейский и четверо военных.

Повреждены 12 многоэтажек, здание гостиницы, прокуратуры, пенсионного фонда, аптеки, двух магазинов, двух кафе и два гражданских автомобиля. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,8,"**Украина с начала года нарастила производство ПТРК ""Стугна-П"" в 4 раза

**Об этом в эфире телемарафона заявил министр по вопросам стратегических отраслей промышленности Александр Камышин. 

Он добавил, что стране надо наращивать производство украинских образцов вооружения, а затем и прилагать усилия, чтобы они были представлены на внешних рынках.

ПТРК ""Стугна-П"" – это украинская разработка государственного киевского конструкторского бюро ""Луч"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,7,"**❗️ Оккупанты обстреляли Казачью Лопань Харьковской области, - ОВА

**По словам главы администрации Олега Синегубова, в результате обстрела пострадали двое мужчин, их госпитализировали. Состояние одного потерпевшего - среднее, второй ""тяжелый"". 

Также есть попадание в частные дома и хозяйственные сооружения, начался пожар. Сейчас на месте работают экстренные службы. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,7,"**Похоже, эффективность кремлевских методичек в первую очередь тестируют на Димоне

**В этот раз ему удалось собрать бинго: вспомнил и ""коллективный Запад"", и США и их ""вассалов"", войну со всей системой НАТО и так далее. 

В общем, пациент стабильно плох 🚑

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,6,"**Тактика рашистов - сначала бить по гражданским, а потом по приехавшим на место службам

**В эфире ""Радио Свобода"" глава Донецкой ОВА Павел Кириленко отметил, что первый удар по Покровску нанесли в 19:15, а второй - в 19:52. Он добавил, что перед вторым ударом людей все же удалось рассредоточить и ввести дополнительные меры буквально за 10 минут. 

Глава ОВА добавил, что если бы этого не сделали, последствия были бы гораздо хуже. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
