date,channel,hour,text,sentiment,category
17/11/2022,u_now,18,"**Легендарный уличный художник Бэнкси снова отметился в Украине

**В своем Инстаграме он опубликовал видео «В солидарность с народом Украины». 

На нем кроме создания граффити так же появляются украинцы, рассказывающие о произошедшем.  

**Thank you BANKSY for support 🇺🇦

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,18,"**МВД публикует правила безопасного перемещения по освобождённой территории:

**▪️После освобождения населенных пунктов будьте внимательны при возвращении в населенный пункт.
▪️Пользуйтесь асфальтными дорогами.
▪️Не подходите к брошенным домам, машинам, блокпостам.
▪️Не трогайте брошенное оружие, технику, или другие подозрительные предметы, не заходите в лесополосы, сады, поля и огороды.
▪️Не трогайте предметы, которые вы видите на видео. В случае обнаружения взрывчатки следует звонить 101 или 102.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Humanitarian
17/11/2022,u_now,18,"**Журналіст **«[Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)»** на власні очі побачив, як український FPV-дрон-камікадзе eBOSH знищує на полігоні легкову автівку** 

Назва FPV походить** **від англійського __First Person View -__ вид від першої особи. Пілот керує моделлю, спостерігаючи зображення, яке передається з камери моделі, в спеціальних відеоокулярах, або в моніторі. Таким чином досягається ефект присутності пілота в кабіні літака. 

Для цілі було символічно обрано автівку «Москвич» з напівповним баком бензину і намальованим на борту Кремлем. FPV-дрони-камікадзе оснащуються ВОГами та гранатами і призначені для дуже швидких задач. Якщо звичайна система скиду потребує нормальних метеоумов і скидає тільки зверху, то FPV може працювати значно гнучкіше. Він здатен баражувати на висоті і потім беззвучно падати на ціль, що фактично унеможливлює його збиття. 

Бойова дальність FPV-дрона eBOSH наразі - 2 км, але розробники планують збільшити її до 4 км. Швидкість польоту, яка потрібна для вибуху - 70 км/годину, але eBOSH здатен розвинути швидкість і до 150 км/годину. 

Створили цей дрон в [організації «Чорний ворон», де також навчають операторів БПЛА](https://t.me/blackraven_ua). Вже скоро дрон-камікадзе eBOSH має з'явитися на фронті і буде нищити там окупантів високоточними ударами.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,17,"**После деоккупации в Херсоне открылась первая заправка сети АЗК ОККО

**После освобождения Херсона от российских оккупантов сеть ОККО [возобновляет деятельность](https://www.facebook.com/115758917345/posts/pfbid02b4LFLuCwPQ1fvQaX84cga6bjAJakevM6TFYYx9jetqzUxFxEgeZhRX927JtmnqLJl/) своих АЗК в городе. Сегодня открылся автозаправочный комплекс сети по улице Нефтяников, 9. В процессе возобновления работы еще 2 АЗК.

Поставка топлива уже налажена. Топливовозы с нефтепродуктами каждый день прибывают в город. В то же время организованы и поставки воды, пищи и других необходимых товаров.

В Херсонской области до полномасштабной войны работало 11 АЗК ОККО, 5 из них – непосредственно в областном центре.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
17/11/2022,u_now,17,"**Нанесенный энергосистеме Украины ущерб приближается к критическому, **— еврокомиссар по антикризисному управлению Янез Ленарчич

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Economical
17/11/2022,u_now,17,"Шукаєш спосіб зберегти гривню? Ми знаємо такий: депозит «Сталевий» із прибутковістю до 16% 💪

Вигідна ставка, виплати щомісяця, поповнення без обмежень — так ПУМБ підтримує фінансову стабільність сталевих українців під час війни 🇺🇦

Поспішай, пропозиція діє по 30.12.2022 р., детальніше: https://ref.digital.pumb.ua/vOna/telegramsteel

ПУМБ уже понад 30 років виконує свої зобов'язання перед клієнтами. Відкривайте «Сталевий» у застосунку ПУМБ Online або у відділенні.

Усе у ваших руках, разом до перемоги! 💙💛

Відсоткова ставка для депозиту у гривні – до 16% річних. Зазначена відсоткова ставка до оподаткування за депозитом «Сталевий» строком 367 днів. Валюта депозиту - UAH. Сума депозиту - від 500 грн. Строк депозиту - 30, 91,184, 367 днів.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Economical
17/11/2022,u_now,16,"**Израиль потратил миллионы долларов из своего бюджета на военную поддержку Украины. Это произошло после просьбы Байдена помочь ВСУ в их оборонительной войне**, - Haaretz

Закупленная Израилем военная помощь будет передана через страны НАТО. Это включает в себя обширный арсенал средств, приборов и другого «стратегического оборудования». 

Не сообщается, что это за оборудование, но известно, что Израиль потратил на него многие миллионы долларов из своего национального бюджета.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Economical
17/11/2022,u_now,16,"**Очередные «умные мысли» спикера президента РФ Дмитрия Пескова**, собрали главное:

🤡«Киев однозначно не хочет никаких переговоров, цели СВО должны быть достигнуты»;

🤡«Вашингтон способен оказать влияние на Киев в плане больше сговорчивости»;

🤡«Российские озабоченности по зерновой сделке были учтены, ООН обещает добиться снятия ограничений на экспорт продовольствия и удобрений из РФ»;

🤡«В России не рассуждают на тему действий с применением ядерного оружия».

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,16,"**В течение суток враг нанес 5 авиационных и 25 ракетных ударов, совершил более 10 обстрелов из реактивных систем залпового огня **- главное из сводки Генштаба на вечер 17 ноября:

▪️По уточненной информации, в эти сутки Силы обороны на разных направлениях сбили 2 крылатые ракеты, 2 управляемые авиационные ракеты и 5 БпЛА «Шахед-136».

▪️В России готовится законопроект, предусматривающий с весны 2023 года легализацию призыва на военную службу граждан Украины, проживающих на временно занятых оккупированных территориях и получивших паспорт гражданина РФ.

▪️По имеющейся информации, за предыдущую неделю в исправительных заведениях РФ завербовано около 650 заключенных. Они направлены в Ростовскую область для дальнейшей подготовки. Медицинская помощь указанной категории, в случае ранения, будет предоставляться исключительно в медицинских учреждениях на временно оккупированных территориях Украины.

▪️Подразделения ракетных войск и артиллерии Сил обороны Украины за текущие сутки поразили 3 пункта управления, 17 районов сосредоточения живой силы, вооружения и военной техники, 5 складов боеприпасов и 3 других важных объекта противника.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
17/11/2022,u_now,16,"**В Минцифре показали, как в приложении **«**Дія**»** получить самую популярную госуслугу -** **Выписку о месте проживания 

**Министр цифровой политики рассказал, что правительство работает над тем, чтобы совсем убрать справку, и наладить автоматическое ее получение тем службам, которым она будет нужна, при персональном подтверждении в приложении «Дія». 

Но пока данная госуслуга все еще востребована, Михаил Федоров доступно показал, как получить выписку самостоятельно.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Humanitarian
17/11/2022,u_now,16,"**7 погибших в результате ракетной атаки по жилому дому в Вольнянске в Запорожской области, -** Тимошенко

На месте работают десятки спасателей, волонтеры и коммунальные службы. Работы продолжаются.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
17/11/2022,u_now,15,"**Нужно быть готовыми, что без электричества придется сидеть по несколько дней – **руководитель ДТЭК
 
Как сообщил исполнительный директор ДТЭК Дмитрий Сахарук, 40% потребителей в Украине остаются без электроснабжения, ситуация сложная, но контролируемая.
 
Он порекомендовал украинцам готовиться не к отключениям электроэнергии, а наоборот - к её включениям, потому как интервал включения может составлять 2-3 часа максимум.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,15,"**Украинские эксперты уже на месте падения ракеты в Польше

**Соответствующие фотографии опубликовал в Twitter польский лидер Анджей Дуда. 

Он в очередной раз заверил, что инцидент произошел в результате несчастного случая.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,15,"**Владимир Зеленский назначил экс-генпрокурора Венедиктову послом Украины в Швейцарии

**🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,15,"🚚 **Гуманітарна допомога від «АТБ» уже прибула в Снігурівку під Херсоном

**🥖Жителям Снігурівки було передано 1**000 продуктових наборів**, до яких увійшли: продукти харчування (макарони, консерви, чай, кава, цукор, вода очищена, олія, крупи, солодощі), побутова хімія та засоби гігієни.

Загальна сума допомоги становить **понад пів мільйона гривень.

Компанія неоднаразово надавала допомогу **жителям деокупованих територій у Куп’янську й інших містах.

❗️Також в «АТБ» було анонсовано **відкриття першого магазину в Херсоні – 20 листопада.

** Не забуваймо: у нас немає електроенергії, а у рашистів – світла!

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
17/11/2022,u_now,15,"**Украинских экспертов допустили на место падения ракеты в Польше,** - канцелярия польского президента
 
Одновременно с этим глава Бюро национальной безопасности Польши Яцек Севера в интервью польскому радио RMF FM заявил, что доказательства, собранные НАТО, США и Польшей, указывают на то, что ракета попавшая на территорию Польши, была выпущена украинскими военными. 
CNN публикует спутниковый снимок места падения ракеты.
 
В то же время госсекретарь США Блинкен заявил, что сторона, в конечном счете ответственная за трагический инцидент в Польше — это именно Россия.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,14,"**Владимир Зеленский прокомментировал приговор Гаагского суда:
** 
«Необходимо, чтобы на скамье подсудимых оказались и заказчики, потому что безнаказанность ведет к новым преступлениям. Должны развеять эту иллюзию. Наказание за все российские зверства – и прошлые, и нынешние – будет неизбежным».
 
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Political
17/11/2022,u_now,14,"**Суд в Гааге постановил, что признанные виновными в крушении малазийского Boeing Гиркин, Дубинский и Харченко должны выплатить родным погибших минимум 16 миллионов евро в качестве компенсации

**Гаагский суд также заочно приговорил Гиркина, Дубинского и Харченко к пожизненному заключению.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,14,"**После победы Украина будет мировым лидером по производству дронов – Водовиз 

**Об этом [в интервью РБК Украина](https://daily.rbc.ua/rus/show/top-menedzher-metinvestu-oleksandr-vodoviz-1668681597.html) рассказал глава Проектного офиса Метинвест Александр Водовиз, который занимается поставками бесплатной техники  для ЗСУ в рамках инициативы Ахметова «Стальной фронт».

По его словам, летом они искали дроны для ЗСУ по всему миру, потому что их практически невозможно было купить. А сейчас уже и в Украине делают очень достойную технику.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,14,"**⚡️Суд в Гааге заявил, что ЗРК «Бук», из которого был сбит MH17, привезли из России в Украину, а потом вывезли обратно.
** 
При этом суд отметил, что действия экипажа ЗРК установить невозможно, также непонятно, кто дал команду о запуске ракеты.
 
Также суд признал Игоря Гиркина, Сергея Дубинского, Олега Пулатова и Леонида Харченко причастными к катастрофе с малазийским Boeing.

**Upd**. Подозреваемый Олег Пулатов объявлен невиновным по делу о крушении боинга.
 
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,14,"**СБУ вычислила коллаборантов, которые «присоединяли» Донбасс к России

**Организаторы псевдореферендумов на временно оккупированных юго-восточных территориях нашего государства будут наказаны. По предателям собрана доказательная база. Ведётся работа по их привлечению к ответственности.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Political
17/11/2022,u_now,13,"**Гаагский суд признал полный контроль России за действиями т.н. «ДНР» с мая 2014 года.

**Об этом сообщила голландский эксперт по правовым вопросам Мариеке де Хоон в Твиттере.

«Суд квалифицирует войну в «ДНР» с середины мая 2014 года как международный вооруженный конфликт под полным контролем России. Интенсивные контакты между Россией и силами «ДНР» и их поддержка. 

Суд привел многочисленные доказательства российского контроля над операциями «ДНР», например, записи телефонных разговоров», – написала эксперт.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,13,"**Виталий Кличко: Киев передает освобожденному Херсону транспорт, медицинское оборудование и строительные материалы**

Киевская громада передаст Херсону самую необходимую помощь в виде техники, медицинского оборудования, строительных материалов и других вещей. Об этом [сообщил](https://t.me/vitaliy_klitschko/1623) мэр Киева Виталий Кличко, который общался с и. о. мэра Херсона.

В частности, столица отправляет в Херсон 5 пассажирских автобусов, 4 грузовых авто, мусоровоз, экскаватор, 2 кареты скорой, 11 генераторов, 30 аппаратов ИВЛ, 30 аппаратов для дыхания (АМБУ), по 10 тонн растительного масла, сахара и круп. Кроме того, для жителей столица передает проднаборы, одеяла и одежду. А для восстановления города – строительные материалы, инвентарь и инструменты.

Также Кличко сообщил, что инициирует рассмотрение Киевсоветом выделение 50 миллионов грн денежной помощи на восстановление Херсона.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
17/11/2022,u_now,13,"✈️ **ПВО Украины сегодня отбили** **вражеские ракетные атаки: 4 крылатые ракеты Х-101, 5 «Шахедов» и 2 управляемые авиационные ракеты

**В Минобороны Украины сообщают, что кроме ударов реактивной артиллерией и зенитными ракетами С-300 по прифронтовым городам, 17 ноября Россия снова ударила из самолетов стратегической авиации Ту-95мс из Волгодонска Ростовской области. Всего из 9 бомбардировщиков-ракетоносцев выпущено до 18 крылатых ракет типа Х-101/Х-555.

В этот раз целями врага стали предприятие на Днепропетровщине и объекты газодобывающей отрасли Украины.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
17/11/2022,u_now,13,"⚡️**Гаагский суд постановил, что самолет MH17 был сбит ЗРК «Бук» ракетой, запущенной со стороны Первомайского - неподконтрольная Украине территория

**Напомним, что Boeing 777 авиакомпании Malaysia Airlines 17 июля 2014 года выполнял плановый рейс MH17 по маршруту Амстердам – Куала-Лумпур. Самолет был сбит в небе над Донбассом ракетой, выпущенной из зенитно-ракетного комплекса (ЗРК) «Бук».

На борту находились 298 человек, все погибли.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
17/11/2022,u_now,12,"**Морпіх Діанов передав зібрані йому 3 млн грн дітям загиблих героїв Азовсталі

**Гроші підуть Асоціації родин захисників «Азовсталі».

«Коли я був в полоні, ми рахували кожен день, як день, який наближає нас до волі. Це був єдиний шлях як не зійти з розуму або не впасти у відчай. Кожний наступний давався все важче. Але я особисто знав що мене в дома чекає донька. Але є й ті діти, які вже не побачать своїх батьків. Це найстрашніше. Ці гроші підуть дітям загиблих героїв Азовсталі».

Витрати на лікування Діанова взяв на себе футбольний клуб «Шахтар» Ріната Ахметова. Тому зібрані пожертвування на його лікування він вирішив віддавати іншим азовстальцям.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,12,"😱 **За 6 дней  по Украине выпущено почти 150 ракетных ударов, - Генштаб ВСУ
**
111 из них – 15 ноября.

Только сегодня, 17 ноября, враг выпустил 16 крылатых ракет и 5 БПЛА.

Всего с 11 ноября удалось сбить 102 воздушных целей. Об этом сообщил генерал Алексей Громов.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
17/11/2022,u_now,12,"**Стали известны финалисты нацотбора Евровидения-2023
**
TVORCHI, Jerry Heil, 2TONE, Angelina, DEMCHUK, FIINKA, KRUTЬ, Moisei, OY Sound System, а также Tember Blanche 

Победителя будем выбирать 17 декабря. Тогда же станет известно, кто будет представлять Украину в Ливерпуле.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,11,"👊 **Стена на границе Украины и Белоруси. Вид «снаружи»**

Белорусы сделали видео-обзор на пограничную стену между Украиной и Беларусью. На видео можно увидеть наблюдательные вышки, колючую проволоку и даже ров.

😊 Нам очень нравится! Дальше - больше!

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,11,"💪 **NASAMS уже доказали свою эффективность. Настало время Patriot! **

Министр иностранных дел Украины Дмитрий Кулеба сообщил, что переговорил с Государственным секретарем США Энтони Блинкеном прямо во время очередного массированного ракетного удара по Украине в это утро. Он отметил необходимость ускорить поставки Украине систем ПВО.

«NASAMS уже доказали свою эффективность. Я также убежден, что время Patriot настало», - подчеркнул глава МИД Украины. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,11,"**Из-за ночных обстрелов россиянами**,** зафиксированы прямые попадания в жилые дома в Запорожской области, в Вольнянске
**
В одном из домов проживали три семьи, всего около 10 человек. Спасатели до сих пор осуществляют спасательно-поисковые работы по деблокированию людей из-под завалов.  

Подтверждена информация о 4 погибших, - об этом написал заместитель руководителя ОП Кирилл Тимошенко

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
17/11/2022,u_now,11,"🇵🇱** Украинских специалистов могут допустить к расследованию падения ракеты на территории Польши 
**
Как утверждает глава Бюро международной политики администрации польского президента Якуб Кумох, в настоящее время на месте происшествия работает польско-американская следственная группа.  

Возражений к допуску украинских специалистов ни с американской, ни с польско-американской следственной группы, нет. «Поэтому в ближайшее время такой доступ может быть предоставлен», - заявил Кумох в интервью TVN24

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,10,"🤬 **В результате сегодняшних обстрелов пострадала газодобывающая инфраструктура**

На востоке Украины несколько разрушенных и поврежденных объектов «Укргаздобыча». На месте работают специаллисты ГСЧС. Пожар уже удалось потушить.

Об этом сообщил председатель правления ""Нафтогаза"" Алексей Чернышев.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
17/11/2022,u_now,10,"🇺🇦 **Мы должны пройти эту зиму и весной стать еще сильнее, - так подписал новую опубликованную серию фотографий Владимир Зеленский.
**
«Хоч би чого хотіли терористи, хоч би чого домагалися – ми маємо пройти цю зиму й бути навесні ще сильнішими, ніж зараз. Іще більше, ніж зараз, бути готовими до звільнення всієї нашої території!» 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,10,"🚀 **Прилетов в Киевской области - нет! **

Силы ПВО сбили 4 ракеты  та 5 БПЛА “Shahed”, об этом сообщают в Киевской городской военной администрации.

⚡️Ситуация с электричеством в Киевской области остается сложной, - об этом заявил Алексей Кулеба.  Продолжаются экстренные отключения света. 

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Shelling
17/11/2022,u_now,10,"🇺🇦 **Владимир Зеленский обратился к участникам Bloomberg New Economy Forum
**
«Мир в Україні – це глобальна потреба. Підкреслюю: не тимчасове затишшя, не муляж миру, яким спокушає Росія, аби просто підготувати новий етап агресії, – а справжній мир. Я знаю, що його можливо досягти. 

Але для цього треба берегти глобальну єдність – і продовжувати підтримку нашої боротьби за свободу. Треба берегти глобальну чесність – і посилювати тиск на Росію за терор. І треба берегти глобальну раціональність – і вже зараз співпрацювати з нами заради майбутнього розвитку.»

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,10,"❗️**Сообщают о взрывах в Харькове! **
Следим за ситуацией, возможно, работает ПВО. 

В области снова звучит воздушная тревога!**
**
[🇺🇦](https://t.me/u_now) [Украина Сейчас](https://t.me/u_now)",negative,Shelling
17/11/2022,u_now,10,"**Иранские беспилотники по большей части состоят из западных комплектующих,** - пишет WSJ
 
Новые разведывательные данные, собранные со сбитых иранских беспилотников в Украине, показывают, что большинство деталей самолетов производится компаниями в США, Европе и других союзных странах.
 
По данным источников журнала, это вызывает беспокойство у западных официальных лиц и аналитиков и побуждает правительство США провести расследование.
 
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,10,"Гуманитарная помощь от Фонда Рината Ахметова продолжает поступать в разные регионы Украины. Недавно очередной груз прибыл в Николаевскую область. Переселенцы, которые поселились в Первомайской громаде, получили от Фонда 2,5 тысячи наборов с продуктами питания.

В целом Фонд Рината Ахметова уже передал Николаевщине 22,5 тысячи продуктовых наборов. Помощь оказывается в рамках программы «Ринат Ахметов – Спасение жизней».

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Humanitarian
