date,channel,hour,text,sentiment,category
08/06/2023,ukraina_novosti,10,"❗️**Так сейчас выглядит разрушенная Каховская ГЭС с высоты.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,9,"**⚡️За сутки в районе Бахмута Третья штурмовая бригада отбросила оккупантов с территорий в 1,8 км вдоль фронтовой линии и на 1,2 км в глубину фронта.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,9,"**❗️Запад не будет вводить свои войска на территорию Украины до окончания войны**, - глава МИД Кулеба.

Однако он подчеркнул, что если Украина станет членом НАТО, то украинские бригады ""будут стоять в других странах НАТО и будут защищать их"".

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,8,"❗️**В Запорожье Днепр отступил на 30-40 метров в результаты прорыва плотины на Каховской ГЭС.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Shelling
08/06/2023,ukraina_novosti,8,"**Зеленский в Херсоне посетил переправу, на которой осуществляется эвакуация населения из подтопленных территорий и поблагодарил всех, кто помогает людям**.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Shelling
08/06/2023,ukraina_novosti,8,"**Зеленський із робочою поїздкою на Херсонщині. 

**""Координаційна нарада щодо ліквідації наслідків підриву греблі Каховської ГЕС. 

Багато важливих питань: оперативна обстановка в області, яка склалася внаслідок катастрофи, евакуація населення з потенційних зон затоплення, ліквідація надзвичайної ситуації, спричиненої підривом греблі, організація життєзабезпечення затоплених територій. Також перспективи відновлення екосистеми регіону й оперативна воєнна обстановка в зоні техногенної катастрофи"", - зазначив президент. 

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,7,"**🔥Еще кадры из Луганска.

**Прилетело по территории Луганского тепловозостроительного завода. Сам завод был разграблен еще в 2015 году россиянами. В последнее время там была их военная база.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Humanitarian
08/06/2023,ukraina_novosti,7,"💥Сообщают о бавовне в оккупированном Луганске.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Political
08/06/2023,ukraina_novosti,6,"**💥Повідомляють, що вночі та під ранок у Бєлгороді НЕ працювало ПВО.

**У місцевих повилітали вікна і пошкоджена лінія електропередачі.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,6,"Ситуация в Херсоне сегодня.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,5,"❗️**Ситуация на Херсонщине на утро 8 июня.**

""Средний уровень подтопления – 5,61 метра. Под водой 600 квадратных километров Херсона, из них 32% - правобережье и 68% - левый берег"", - глава ОВА Проскудин.

Эвакуированы уже 1999 человек, эвакуация продолжается. 

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Humanitarian
08/06/2023,ukraina_novosti,5,"🔥Ще 730 загарбників перетворено на добриво! Слава воїнам ЗСУ!

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,5,"**Ответственность за разрушение Каховской ГЭС лежит на россии**, - Белый дом. 

На видео Олешки, которые затоплены на 90%, уровень воды на улицах достигает 3-х метров.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
